FISCAL_QTR_YEAR_NAME,FISCAL_WEEK_YEAR_NAME,Product Code,Product,Sessions,PDP Add to Cart Units,Units Sold,Quarter_Start_Date,Week_Start_Date
FY23Q3,FY23W35,MPL53ZM/A,Watch Accessories,289.0,34.0,13.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MPJ23ZM/A,Watch Accessories,4.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MPGK3ZM/A,Watch Accessories,6.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MP753ZM/A,Watch Accessories,166.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MPP73ZM/A,iPhone Accessories,261.0,23.0,9.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MPU13ZM/A,iPhone Accessories,25.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MPU43ZM/A,iPhone Accessories,198.0,36.0,23.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MPU63ZM/A,iPhone Accessories,590.0,109.0,52.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MQ573ZD/A,iPhone 14/Plus/Pro/Pro Max,467.0,73.0,15.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MQ503ZD/A,iPhone 14/Plus/Pro/Pro Max,1761.0,284.0,58.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MQ052B/A,Mac Accessories & Display,56.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MQ9X3ZD/A,iPhone 14/Plus/Pro/Pro Max,2932.0,622.0,113.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MQ9Q3ZD/A,iPhone 14/Plus/Pro/Pro Max,1901.0,419.0,103.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MQ5F3ZD/A,iPhone 14/Plus/Pro/Pro Max,118.0,4.0,1.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MQ4H2ZM/A,Connectivity Accessories,59.0,4.0,1.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MQ2N3ZD/A,iPhone 14/Plus/Pro/Pro Max,160.0,25.0,2.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MQ1W3ZD/A,iPhone 14/Plus/Pro/Pro Max,353.0,58.0,15.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MQ1F3ZD/A,iPhone 14/Plus/Pro/Pro Max,1528.0,321.0,109.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MPXV3ZD/A,iPhone 14/Plus/Pro/Pro Max,3450.0,622.0,119.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MPWW3ZD/A,iPhone 14/Plus/Pro/Pro Max,99.0,7.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MPW43ZD/A,iPhone 14/Plus/Pro/Pro Max,1314.0,233.0,73.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MPV03ZD/A,iPhone 14/Plus/Pro/Pro Max,8092.0,1319.0,320.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MPU73ZM/A,iPhone Accessories,536.0,131.0,42.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MNWP3B/A,Connectivity Accessories,122.0,20.0,6.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MKQ33B/A,Watch SE (1st Gen),1.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MKN83B/A,Series 7,10.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MKN73B/A,Series 7,15.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,,Watch SE (1st Gen),,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,Watch Accessories,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,Ultra 1,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,Series 8,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,Series 7,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,Series 6,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,Watch SE (2nd Gen),,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,Series 5,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,Series 3,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,Series 2,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,Other Home Accessories,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,Other Headsets,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,Original Watch,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,MacBook Pro,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,Series 4,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,MacBook,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,M09E3B/A,Series 6,7.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MC461B/B,Connectivity Accessories,3.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MHCA3LL/A,iPhone 11,1056.0,163.0,66.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MGYN3ZM/A,AirPods Max,2894.0,288.0,21.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MGPH3B/A,iMac,321.0,14.0,3.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MGPD3B/A,iMac,428.0,37.0,6.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MGNT3B/A,Mac Mini,1.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MGNR3B/A,Mac Mini,6.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,M09H3B/A,Series 6,37.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MGN93B/A,MacBook Air,4514.0,364.0,83.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MGN03B/A,Connectivity Accessories,91.0,12.0,4.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,ME291ZM/A,Connectivity Accessories,93.0,34.0,9.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MD861ZM/A,Connectivity Accessories,10.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MD825ZM/A,Connectivity Accessories,10.0,1.0,1.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MD819ZM/A,Connectivity Accessories,142.0,48.0,30.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MD565B/B,Connectivity Accessories,25.0,3.0,1.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MGN43B/A,Connectivity Accessories,133.0,27.0,17.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MHDA3B/A,iPhone 11,2343.0,319.0,120.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,,Mac Studio,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,Mac Accessories & Display,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,iPad Mid,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,iPad Entry,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,iPad Accessories,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,iMac,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,HomePod,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,Connectivity Accessories,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,iPad Mini,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,Beats,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,App-Enabled Accessories,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,AirPods Pro,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,AirPods Non Pro,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,AirPods Max,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,MKN93B/A,Series 7,7.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,,Apple TV,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,Mac Mini,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,iPad Pro,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,iPhone 6S/6S Plus,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,iPod Touch,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,iPhone XS/XS Max/XR,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,iPhone SE (3rd Gen),,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,iPhone SE (2nd Gen),,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,iPhone SE (1st Gen),,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,iPhone Accessories,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,iPhone 5S,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,iPhone 14/Plus/Pro/Pro Max,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,iPhone 12/mini,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,iPhone 12 Pro/Pro Max,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,iPhone 11 Pro/Pro Max,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,iPhone 11,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,iPhone 8/8 Plus/X,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,iPhone 7/7 Plus,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,,iPhone 13/mini/Pro/Pro Max,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,MHJF3B/A,Connectivity Accessories,3502.0,1187.0,518.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,,MacBook Air,,,,2023-04-01,2023-05-27
FY23Q3,FY23W35,MHKF3ZM/A,iPhone Accessories,109.0,9.0,3.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MK2D3Z/A,Mac Accessories & Display,94.0,12.0,3.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MK2C3B/A,Mac Accessories & Display,182.0,40.0,7.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MK2A3B/A,Mac Accessories & Display,65.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MK1H3B/A,MacBook Pro,34.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MK1F3B/A,MacBook Pro,67.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MK1E3B/A,MacBook Pro,42.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MK2L3B/A,iPad Entry,9243.0,1143.0,400.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MK0W2ZM/A,Connectivity Accessories,63.0,3.0,2.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MK0Q3B/A,Mac Accessories & Display,70.0,8.0,5.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MK0C2ZM/A,iPad Accessories,6.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MJYT2ZM/A,Connectivity Accessories,52.0,7.0,2.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MJWY3ZM/A,Connectivity Accessories,280.0,11.0,3.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MJWP3ZM/A,Watch Accessories,5.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MJV83B/A,iMac,1063.0,88.0,21.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MK0U3B/A,Mac Accessories & Display,89.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MK2P3B/A,iPad Entry,855.0,112.0,28.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MK4E3B/A,iPad Entry,97.0,4.0,1.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MK7M3B/A,iPad Mini,1109.0,123.0,24.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MKN63B/A,Series 7,1.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MHK83ZM/A,iPhone Accessories,3.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MKN33B/A,Series 7,18.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MKN23B/A,Series 7,3.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MKN03B/A,Series 7,12.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MKMY3B/A,Series 7,20.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MKMX3B/A,Series 7,41.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MKJR3B/A,Series 7,11.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MKGT3B/A,MacBook Pro,36.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MKGR3B/A,MacBook Pro,100.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MK473B/A,iPad Entry,344.0,28.0,11.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MK293B/A,Mac Accessories & Display,34.0,2.0,1.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MK8F3B/A,iPad Mini,136.0,8.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MK8E3B/A,iPad Mini,90.0,10.0,1.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MK7X3B/A,iPad Mini,392.0,47.0,10.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MJQK3B/A,iPad Accessories,492.0,118.0,22.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MJQJ3B/A,iPad Accessories,191.0,48.0,7.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MK2E3Z/A,Mac Accessories & Display,399.0,67.0,33.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MHKX3ZM/A,iPhone Accessories,3.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MHR33B/A,iPad Pro,274.0,18.0,2.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MHQV3B/A,iPad Pro,2.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MHQT3B/A,iPad Pro,46.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MHNQ3B/A,iPad Pro,1.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MHNL3B/A,iPad Pro,4.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MHNJ3B/A,iPad Pro,6.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MHR93B/A,iPad Pro,1.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MHNG3B/A,iPad Pro,96.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MHLM3ZM/A,iPhone Accessories,128.0,17.0,10.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MHLL3ZM/A,iPhone Accessories,3.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MHLD3ZM/A,iPhone Accessories,1.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MHL73ZM/A,iPhone Accessories,441.0,61.0,32.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MJNQ3B/A,iPhone 12/mini,133.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MHKM3ZM/A,iPhone Accessories,9.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MHLN3ZM/A,iPhone Accessories,4.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MHW63B/A,iPad Pro,6.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MHNN3B/A,iPad Pro,4.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MHWD3B/A,iPad Pro,2.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MJNP3B/A,iPhone 12/mini,857.0,97.0,31.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MHW83B/A,iPad Pro,3.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MJMW3B/A,Mac Studio,98.0,7.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MJMV3B/A,Mac Studio,62.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MJMG3ZM/A,iPad Accessories,72.0,6.0,2.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MJM93ZM/A,iPad Accessories,37.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MJFM3ZM/A,Other Home Accessories,1.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MJ2E3B/A,HomePod,2612.0,152.0,60.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MJNM3B/A,iPhone 12/mini,1234.0,137.0,33.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MJ1L2ZM/A,Connectivity Accessories,1.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MHY93B/A,Apple TV,2.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MHXH3ZM/A,Connectivity Accessories,1243.0,171.0,65.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MHXF3ZM/A,Connectivity Accessories,287.0,26.0,6.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MHWF3B/A,iPad Pro,2.0,0.0,0.0,2023-04-01,2023-05-27
FY23Q3,FY23W35,MJ1M2ZM/A,Connectivity Accessories,452.0,98.0,33.0,2023-04-01,2023-05-27
FY23Q3,FY23W36,MNEP3B/A,MacBook Pro,2584.0,197.0,48.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MNA63ZM/A,iPad Accessories,289.0,33.0,11.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MN623ZM/A,iPhone Accessories,458.0,55.0,30.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MN6H3ZM/A,iPhone Accessories,490.0,79.0,35.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MN5W3ZM/A,iPhone Accessories,389.0,40.0,15.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MMYX3B/A,Mac Accessories & Display,238.0,28.0,1.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MMYW3B/A,Mac Accessories & Display,51.0,3.0,1.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MMXP3B/A,iPhone SE (3rd Gen),245.0,22.0,3.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MMYQ3B/A,Mac Accessories & Display,87.0,6.0,2.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MMXK3B/A,iPhone SE (3rd Gen),1228.0,171.0,57.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MMXH3B/A,iPhone SE (3rd Gen),1795.0,161.0,58.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MMX62ZM/A,Connectivity Accessories,437.0,99.0,58.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MMTN2ZM/A,Other Headsets,1611.0,232.0,130.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MNEQ3B/A,MacBook Pro,1689.0,248.0,55.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MMYV3B/A,Mac Accessories & Display,28.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MNFF3B/A,iPhone 13/mini/Pro/Pro Max,3265.0,473.0,144.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MNPL3B/A,Watch SE (2nd Gen),1626.0,182.0,49.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MNFH3B/A,iPhone 13/mini/Pro/Pro Max,86.0,7.0,2.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MMMR3B/A,Mac Accessories & Display,51.0,6.0,2.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MNP53B/A,Series 8,13489.0,1113.0,384.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MNP13B/A,Series 8,6081.0,941.0,237.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MNKX3B/A,Series 8,603.0,38.0,7.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MNKU3B/A,Series 8,307.0,36.0,2.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MNK43B/A,Series 8,1480.0,208.0,43.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MNFG3B/A,iPhone 13/mini/Pro/Pro Max,238.0,12.0,3.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MNK03B/A,Watch SE (2nd Gen),3337.0,401.0,124.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MNJM3B/A,Series 8,1371.0,109.0,22.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MNJJ3B/A,Series 8,476.0,42.0,11.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MNHV3B/A,Series 8,1282.0,152.0,39.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MNGM3B/A,iPhone 13/mini/Pro/Pro Max,122.0,11.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MNGL3B/A,iPhone 13/mini/Pro/Pro Max,589.0,58.0,20.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MNGK3B/A,iPhone 13/mini/Pro/Pro Max,4396.0,631.0,168.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MNJT3B/A,Watch SE (2nd Gen),16020.0,1675.0,626.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MMMQ3Z/A,Mac Accessories & Display,272.0,49.0,12.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MKR33B/A,Watch SE (1st Gen),3.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MMF93ZM/A,App-Enabled Accessories,946.0,109.0,49.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MM0A3ZM/A,Connectivity Accessories,593.0,116.0,46.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MLYV3ZM/A,Connectivity Accessories,138.0,17.0,4.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MLYU3B/A,Connectivity Accessories,73.0,6.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MLY33B/A,MacBook Air,7277.0,839.0,219.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MLY23B/A,MacBook Air,2031.0,218.0,69.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MLWK3ZM/A,AirPods Pro,167.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MM0D3ZM/A,iPhone Accessories,5.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MLL82ZM/A,Connectivity Accessories,125.0,41.0,10.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MKU73ZM/A,Watch Accessories,374.0,40.0,10.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MKU63B/A,Connectivity Accessories,85.0,9.0,3.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MKT53B/A,Watch SE (1st Gen),2.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MKT23B/A,Watch SE (1st Gen),3.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MKRY3B/A,Watch SE (1st Gen),1.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MNPY3B/A,Watch SE (2nd Gen),763.0,127.0,38.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MKUW3ZM/A,Watch Accessories,231.0,10.0,3.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MM0T3ZM/A,iPhone Accessories,150.0,10.0,5.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MM1R3ZM/A,iPhone Accessories,48.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MM2L3ZM/A,iPhone Accessories,237.0,28.0,15.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MMEL2ZM/A,Connectivity Accessories,67.0,2.0,1.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MMED3B/A,iPad Mid,164.0,14.0,5.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MME73ZM/A,AirPods Non Pro,7959.0,448.0,130.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MM313ZM/A,iPhone Accessories,21.0,4.0,2.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MM173ZM/A,iPhone Accessories,39.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MM093ZM/A,Connectivity Accessories,1.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MM9L3B/A,iPad Mid,1257.0,188.0,45.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MM9E3B/A,iPad Mid,3120.0,349.0,80.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MM6R3B/A,iPad Mid,172.0,6.0,1.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MM6H3ZM/A,iPad Accessories,156.0,24.0,12.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MM6F3ZM/A,Mac Accessories & Display,64.0,9.0,5.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MM2Y3ZM/A,iPhone Accessories,173.0,30.0,15.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MM2X3ZM/A,iPhone Accessories,425.0,100.0,40.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MM2W3ZM/A,iPhone Accessories,58.0,8.0,6.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MM2U3ZM/A,iPhone Accessories,123.0,17.0,10.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MMMP3Z/A,Mac Accessories & Display,98.0,12.0,2.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MNWP3B/A,Connectivity Accessories,128.0,29.0,11.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,NOT GIVEN,,29211.0,3543.0,930.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MP753ZM/A,Watch Accessories,177.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MX0J2B/A,Connectivity Accessories,42.0,9.0,1.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MWVU2ZM/A,iPhone Accessories,178.0,37.0,14.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MWVG2ZM/A,iPhone Accessories,31.0,0.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MWP02ZM/A,Connectivity Accessories,21.0,4.0,0.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MV7N2ZM/A,AirPods Non Pro,9908.0,2115.0,975.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MUFG2ZM/A,Connectivity Accessories,64.0,10.0,8.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MX2E2ZM/A,Watch Accessories,191.0,43.0,20.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MUF82ZM/A,Connectivity Accessories,235.0,32.0,16.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MU7E2ZM/A,Connectivity Accessories,206.0,44.0,19.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MR8U2ZM/A,Connectivity Accessories,195.0,19.0,7.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MQGH2ZM/A,Connectivity Accessories,218.0,36.0,20.0,2023-04-01,2023-06-03
FY23Q3,FY23W36,MQFW3B/A,Ultra 1,626.0,82.0,15.0,2023-04-01,2023-06-03
